timestamp,side,live_price,executed_price,volume,latency_ms,slippage_bps,rsi
2026-07-22T20:33:05.075033+00:00,BUY,65904.24,65913.99,2.3e-07,76,1.48,2.27
2026-07-22T20:33:05.166306+00:00,BUY,65904.23,65915.04,2.3e-07,57,1.64,2.27
2026-07-22T20:33:05.246634+00:00,BUY,65902.59,65910.7,1.697e-05,80,1.23,0.48
2026-07-22T20:33:05.338250+00:00,BUY,65902.5,65914.03,0.00103246,77,1.75,0.0
2026-07-22T20:33:05.429531+00:00,BUY,65900.88,65911.95,0.00209,33,1.68,0.0
2026-07-22T20:33:05.471621+00:00,BUY,65900.88,65907.34,1.1e-07,22,0.98,0.0
2026-07-22T20:33:05.500269+00:00,BUY,65900.88,65916.5,1.2e-07,57,2.37,0.0
2026-07-22T20:33:05.579029+00:00,BUY,65900.87,65903.51,3e-08,80,0.4,0.0
2026-07-22T20:33:05.675534+00:00,BUY,65900.88,65905.23,1.2e-07,72,0.66,0.26
2026-07-22T20:33:05.820060+00:00,BUY,65900.88,65906.88,0.00035976,41,0.91,0.26
2026-07-22T20:33:05.951792+00:00,BUY,65900.87,65912.8,5e-08,65,1.81,0.26
2026-07-22T20:33:06.025837+00:00,BUY,65900.88,65916.56,1e-07,50,2.38,0.52
2026-07-22T20:33:06.085482+00:00,BUY,65900.87,65903.04,5e-08,29,0.33,0.52
2026-07-22T20:33:06.131612+00:00,BUY,65900.88,65907.6,1.1e-07,40,1.02,0.78
